"rt","response","trial_type","trial_index","plugin_version","time_elapsed","part_id","task","item_number","item_type","segment","clause_type","number","stimulus","question","correct_answer","part_answer","correct"
"1415"," ","html-keyboard-response","307","2.0.0","2734330","32","item","7","fill_item","s3","sr","ss","<p class=""trial-stimulus"">__________ | ___ | grabs | __________ | _____</p>","","","",""
"768"," ","html-keyboard-response","308","2.0.0","2735099","32","item","7","fill_item","s4","sr","ss","<p class=""trial-stimulus"">__________ | ___ | _____ | the guitar | _____</p>","","","",""
"838"," ","html-keyboard-response","309","2.0.0","2735938","32","item","7","fill_item","s5","sr","ss","<p class=""trial-stimulus"">__________ | ___ | _____ | __________ | cries</p>","false","","",""
"607"," ","html-keyboard-response","311","2.0.0","2737049","32","item","8","exp_item","s0","or","ps","<p class=""trial-stimulus"">________ | ____ | _______ | ____ | _____</p>","","","",""
"975"," ","html-keyboard-response","312","2.0.0","2738025","32","item","8","exp_item","s1","or","ps","<p class=""trial-stimulus"">The cats | ____ | _______ | ____ | _____</p>","","","",""
"768"," ","html-keyboard-response","313","2.0.0","2738793","32","item","8","exp_item","s2","or","ps","<p class=""trial-stimulus"">________ | that | _______ | ____ | _____</p>","","","",""
"952"," ","html-keyboard-response","314","2.0.0","2739746","32","item","8","exp_item","s3","or","ps","<p class=""trial-stimulus"">________ | ____ | the dog | ____ | _____</p>","","","",""
"1783"," ","html-keyboard-response","315","2.0.0","2741530","32","item","8","exp_item","s4","or","ps","<p class=""trial-stimulus"">________ | ____ | _______ | hugs | _____</p>","","","",""
"777"," ","html-keyboard-response","316","2.0.0","2742307","32","item","8","exp_item","s5","or","ps","<p class=""trial-stimulus"">________ | ____ | _______ | ____ | smile</p>","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who smiles?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The dog</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The cats</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","",""
"7565","j","html-keyboard-response","317","2.0.0","2750389","32","question","8","exp_item","","or","ps","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who smiles?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The dog</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The cats</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","j","j","1"
"508"," ","html-keyboard-response","318","2.0.0","2751401","32","item","7","exp_item","s0","sr","pp","<p class=""trial-stimulus"">________ | ____ | ____ | ________ | ___</p>","","","",""
"952"," ","html-keyboard-response","319","2.0.0","2752354","32","item","7","exp_item","s1","sr","pp","<p class=""trial-stimulus"">The dogs | ____ | ____ | ________ | ___</p>","","","",""
"2039"," ","html-keyboard-response","320","2.0.0","2754393","32","item","7","exp_item","s2","sr","pp","<p class=""trial-stimulus"">________ | that | ____ | ________ | ___</p>","","","",""
"1216"," ","html-keyboard-response","321","2.0.0","2755609","32","item","7","exp_item","s3","sr","pp","<p class=""trial-stimulus"">________ | ____ | push | ________ | ___</p>","","","",""
"616"," ","html-keyboard-response","322","2.0.0","2756226","32","item","7","exp_item","s4","sr","pp","<p class=""trial-stimulus"">________ | ____ | ____ | the cats | ___</p>","","","",""
"760"," ","html-keyboard-response","323","2.0.0","2756986","32","item","7","exp_item","s5","sr","pp","<p class=""trial-stimulus"">________ | ____ | ____ | ________ | cry</p>","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who cries?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The dogs</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The cats</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","",""
"6258","j","html-keyboard-response","324","2.0.0","2763747","32","question","7","exp_item","","sr","pp","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who cries?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The dogs</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The cats</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","f","j","0"
"830"," ","html-keyboard-response","325","2.0.0","2765090","32","item","4","exp_item","s0","or","ps","<p class=""trial-stimulus"">__________ | ____ | _________ | _______ | ___</p>","","","",""
"939"," ","html-keyboard-response","326","2.0.0","2766029","32","item","4","exp_item","s1","or","ps","<p class=""trial-stimulus"">The zebras | ____ | _________ | _______ | ___</p>","","","",""
"717"," ","html-keyboard-response","327","2.0.0","2766747","32","item","4","exp_item","s2","or","ps","<p class=""trial-stimulus"">__________ | that | _________ | _______ | ___</p>","","","",""
"1894"," ","html-keyboard-response","328","2.0.0","2768642","32","item","4","exp_item","s3","or","ps","<p class=""trial-stimulus"">__________ | ____ | the horse | _______ | ___</p>","","","",""
"1767"," ","html-keyboard-response","329","2.0.0","2770409","32","item","4","exp_item","s4","or","ps","<p class=""trial-stimulus"">__________ | ____ | _________ | follows | ___</p>","","","",""
"6609"," ","html-keyboard-response","330","2.0.0","2777019","32","item","4","exp_item","s5","or","ps","<p class=""trial-stimulus"">__________ | ____ | _________ | _______ | run</p>","false","","",""
"806"," ","html-keyboard-response","332","2.0.0","2778331","32","item","1","fill_item","s0","sr","ss","<p class=""trial-stimulus"">________ | ___ | _______ | _______ | _____</p>","","","",""
"1309"," ","html-keyboard-response","333","2.0.0","2779641","32","item","1","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The chef | ___ | _______ | _______ | _____</p>","","","",""
"1039"," ","html-keyboard-response","334","2.0.0","2780681","32","item","1","fill_item","s2","sr","ss","<p class=""trial-stimulus"">________ | who | _______ | _______ | _____</p>","","","",""
"937"," ","html-keyboard-response","335","2.0.0","2781619","32","item","1","fill_item","s3","sr","ss","<p class=""trial-stimulus"">________ | ___ | carries | _______ | _____</p>","","","",""
"821"," ","html-keyboard-response","336","2.0.0","2782441","32","item","1","fill_item","s4","sr","ss","<p class=""trial-stimulus"">________ | ___ | _______ | the box | _____</p>","","","",""
"2192"," ","html-keyboard-response","337","2.0.0","2784634","32","item","1","fill_item","s5","sr","ss","<p class=""trial-stimulus"">________ | ___ | _______ | _______ | falls</p>","false","","",""
"639"," ","html-keyboard-response","339","2.0.0","2785778","32","item","4","fill_item","s0","sr","ss","<p class=""trial-stimulus"">________ | ___ | ______ | _______ | _______</p>","","","",""
"737"," ","html-keyboard-response","340","2.0.0","2786516","32","item","4","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The chef | ___ | ______ | _______ | _______</p>","","","",""
"1390"," ","html-keyboard-response","341","2.0.0","2787907","32","item","4","fill_item","s2","sr","ss","<p class=""trial-stimulus"">________ | who | ______ | _______ | _______</p>","","","",""
"1397"," ","html-keyboard-response","342","2.0.0","2789305","32","item","4","fill_item","s3","sr","ss","<p class=""trial-stimulus"">________ | ___ | throws | _______ | _______</p>","","","",""
"753"," ","html-keyboard-response","343","2.0.0","2790059","32","item","4","fill_item","s4","sr","ss","<p class=""trial-stimulus"">________ | ___ | ______ | the box | _______</p>","","","",""
"1406"," ","html-keyboard-response","344","2.0.0","2791465","32","item","4","fill_item","s5","sr","ss","<p class=""trial-stimulus"">________ | ___ | ______ | _______ | screams</p>","false","","",""
