"rt","response","trial_type","trial_index","plugin_version","time_elapsed","part_id","task","item_number","item_type","segment","clause_type","number","stimulus","question","correct_answer","part_answer","correct"
"398"," ","html-keyboard-response","306","2.0.0","2783643","29","item","7","exp_item","s2","or","ps","<p class=""trial-stimulus"">________ | that | _______ | ______ | ___</p>","","","",""
"656"," ","html-keyboard-response","307","2.0.0","2784299","29","item","7","exp_item","s3","or","ps","<p class=""trial-stimulus"">________ | ____ | the cat | ______ | ___</p>","","","",""
"2320"," ","html-keyboard-response","308","2.0.0","2786619","29","item","7","exp_item","s4","or","ps","<p class=""trial-stimulus"">________ | ____ | _______ | pushes | ___</p>","","","",""
"816"," ","html-keyboard-response","309","2.0.0","2787435","29","item","7","exp_item","s5","or","ps","<p class=""trial-stimulus"">________ | ____ | _______ | ______ | cry</p>","false","","",""
"459"," ","html-keyboard-response","311","2.0.0","2788405","29","item","1","exp_item","s0","sr","ss","<p class=""trial-stimulus"">_________ | ____ | ______ | _________ | _____</p>","","","",""
"405"," ","html-keyboard-response","312","2.0.0","2788811","29","item","1","exp_item","s1","sr","ss","<p class=""trial-stimulus"">The horse | ____ | ______ | _________ | _____</p>","","","",""
"296"," ","html-keyboard-response","313","2.0.0","2789108","29","item","1","exp_item","s2","sr","ss","<p class=""trial-stimulus"">_________ | that | ______ | _________ | _____</p>","","","",""
"383"," ","html-keyboard-response","314","2.0.0","2789491","29","item","1","exp_item","s3","sr","ss","<p class=""trial-stimulus"">_________ | ____ | chases | _________ | _____</p>","","","",""
"1129"," ","html-keyboard-response","315","2.0.0","2790621","29","item","1","exp_item","s4","sr","ss","<p class=""trial-stimulus"">_________ | ____ | ______ | the zebra | _____</p>","","","",""
"527"," ","html-keyboard-response","316","2.0.0","2791149","29","item","1","exp_item","s5","sr","ss","<p class=""trial-stimulus"">_________ | ____ | ______ | _________ | falls</p>","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who falls?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The zebra</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The horse</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","",""
"4011","j","html-keyboard-response","317","2.0.0","2795675","29","question","1","exp_item","","sr","ss","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who falls?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The zebra</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The horse</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","j","j","1"
"417"," ","html-keyboard-response","318","2.0.0","2796597","29","item","6","fill_item","s0","sr","ss","<p class=""trial-stimulus"">__________ | ___ | _____ | __________ | _____</p>","","","",""
"501"," ","html-keyboard-response","319","2.0.0","2797099","29","item","6","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The singer | ___ | _____ | __________ | _____</p>","","","",""
"544"," ","html-keyboard-response","320","2.0.0","2797643","29","item","6","fill_item","s2","sr","ss","<p class=""trial-stimulus"">__________ | who | _____ | __________ | _____</p>","","","",""
"1424"," ","html-keyboard-response","321","2.0.0","2799067","29","item","6","fill_item","s3","sr","ss","<p class=""trial-stimulus"">__________ | ___ | plays | __________ | _____</p>","","","",""
"681"," ","html-keyboard-response","322","2.0.0","2799749","29","item","6","fill_item","s4","sr","ss","<p class=""trial-stimulus"">__________ | ___ | _____ | the guitar | _____</p>","","","",""
"1334"," ","html-keyboard-response","323","2.0.0","2801085","29","item","6","fill_item","s5","sr","ss","<p class=""trial-stimulus"">__________ | ___ | _____ | __________ | sings</p>","false","","",""
"407"," ","html-keyboard-response","325","2.0.0","2801995","29","item","4","exp_item","s0","or","ps","<p class=""trial-stimulus"">__________ | ____ | _________ | _______ | ___</p>","","","",""
"377"," ","html-keyboard-response","326","2.0.0","2802373","29","item","4","exp_item","s1","or","ps","<p class=""trial-stimulus"">The zebras | ____ | _________ | _______ | ___</p>","","","",""
"318"," ","html-keyboard-response","327","2.0.0","2802691","29","item","4","exp_item","s2","or","ps","<p class=""trial-stimulus"">__________ | that | _________ | _______ | ___</p>","","","",""
"607"," ","html-keyboard-response","328","2.0.0","2803299","29","item","4","exp_item","s3","or","ps","<p class=""trial-stimulus"">__________ | ____ | the horse | _______ | ___</p>","","","",""
"3105"," ","html-keyboard-response","329","2.0.0","2806404","29","item","4","exp_item","s4","or","ps","<p class=""trial-stimulus"">__________ | ____ | _________ | follows | ___</p>","","","",""
"2616"," ","html-keyboard-response","330","2.0.0","2809021","29","item","4","exp_item","s5","or","ps","<p class=""trial-stimulus"">__________ | ____ | _________ | _______ | run</p>","false","","",""
"719"," ","html-keyboard-response","332","2.0.0","2810253","29","item","7","exp_item","s0","or","sp","<p class=""trial-stimulus"">_______ | ____ | ________ | ____ | _____</p>","","","",""
"509"," ","html-keyboard-response","333","2.0.0","2810763","29","item","7","exp_item","s1","or","sp","<p class=""trial-stimulus"">The dog | ____ | ________ | ____ | _____</p>","","","",""
"511"," ","html-keyboard-response","334","2.0.0","2811275","29","item","7","exp_item","s2","or","sp","<p class=""trial-stimulus"">_______ | that | ________ | ____ | _____</p>","","","",""
"687"," ","html-keyboard-response","335","2.0.0","2811963","29","item","7","exp_item","s3","or","sp","<p class=""trial-stimulus"">_______ | ____ | the cats | ____ | _____</p>","","","",""
"2464"," ","html-keyboard-response","336","2.0.0","2814427","29","item","7","exp_item","s4","or","sp","<p class=""trial-stimulus"">_______ | ____ | ________ | push | _____</p>","","","",""
"2992"," ","html-keyboard-response","337","2.0.0","2817421","29","item","7","exp_item","s5","or","sp","<p class=""trial-stimulus"">_______ | ____ | ________ | ____ | cries</p>","false","","",""
"630"," ","html-keyboard-response","339","2.0.0","2818556","29","item","8","exp_item","s0","sr","sp","<p class=""trial-stimulus"">_______ | ____ | ____ | ________ | ______</p>","","","",""
"1015"," ","html-keyboard-response","340","2.0.0","2819571","29","item","8","exp_item","s1","sr","sp","<p class=""trial-stimulus"">The cat | ____ | ____ | ________ | ______</p>","","","",""
"1936"," ","html-keyboard-response","341","2.0.0","2821508","29","item","8","exp_item","s2","sr","sp","<p class=""trial-stimulus"">_______ | that | ____ | ________ | ______</p>","","","",""
"511"," ","html-keyboard-response","342","2.0.0","2822019","29","item","8","exp_item","s3","sr","sp","<p class=""trial-stimulus"">_______ | ____ | hugs | ________ | ______</p>","","","",""
"1768"," ","html-keyboard-response","343","2.0.0","2823787","29","item","8","exp_item","s4","sr","sp","<p class=""trial-stimulus"">_______ | ____ | ____ | the dogs | ______</p>","","","",""
"512"," ","html-keyboard-response","344","2.0.0","2824300","29","item","8","exp_item","s5","sr","sp","<p class=""trial-stimulus"">_______ | ____ | ____ | ________ | smiles</p>","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who smiles?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The cat</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The dogs</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","",""
"2497","f","html-keyboard-response","345","2.0.0","2827299","29","question","8","exp_item","","sr","sp","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who smiles?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The cat</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The dogs</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","f","f","1"
